TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
6037403000,71.6,62.1,91.4,86.2,32.5668352601156,5.0,52.8764649044671,53.02256113127084,34.0380811,-117.7562292
39113000900,52.9,52.4,87.8,83.1,25.96084656084656,31.0,52.843868855748305,54.78307807344985,39.7735562,-84.2084025
40109105500,60.4,62.3,88.5,79.5,21.69464285714286,65.0,52.61496557800967,43.29218585693607,35.42421620000001,-97.55673440000001
36047024100,75.8,59.2,89.2,87.2,41.46641509433962,1.0,64.75265493864184,45.806737101256935,40.6922221,-73.9538035
18097355700,60.5,60.3,87.4,79.5,28.594688221709013,15.0,46.281425677244165,28.170374366734748,39.763063700000004,-86.12831870000002
48113013610,71.5,69.8,91.8,89.4,26.98836276083468,23.0,48.1110917325731,53.093990098307756,32.9322943,-96.7776406
36081030904,75.8,60.9,91.0,88.8,37.97288971041282,10.0,62.15506867129467,45.80101971621937,40.7635831,-73.8910547
8005083000,78.8,69.6,91.7,89.9,31.31883316274309,42.0,35.31357548696168,58.73504015387175,39.667437899999996,-104.7345978
48201341302,74.6,65.5,91.6,87.6,24.932810201078965,39.0,48.23075240452341,43.244326979773966,29.5532602,-95.1036531
48157671001,70.4,70.5,91.9,91.6,32.78228021978022,50.0,45.72694788461238,60.697196565527975,29.573882799999996,-95.5524569
42101005500,67.0,54.6,87.8,86.1,36.48050036791759,26.0,57.1704274608162,25.571636133356833,39.9074191,-75.24891740000002
51760071001,62.5,57.2,89.0,84.8,29.51673427991887,23.0,49.85057277893501,45.23342548798368,37.5099809,-77.51717679999999
6037143901,80.4,70.1,92.6,91.8,35.348943460879504,8.0,42.405217416696814,53.02256113127084,34.1321312,-118.40005249999999
6075042700,84.1,69.0,92.1,89.7,40.13062182244817,20.0,65.20770401964893,43.03740768916967,37.7822715,-122.48814509999998
6067007014,69.1,61.3,89.9,86.2,26.871229322088872,15.0,55.23092613913224,49.01898348975106,38.6149919,-121.49061979999999
13051004001,73.2,65.9,91.6,89.6,20.411388355726164,50.0,42.73622610307318,55.32106288043212,32.0169061,-81.09975190000002
1083020802,68.2,59.5,90.8,87.2,30.673857216230093,70.0,28.969311632221796,64.41742453417723,34.7766286,-86.8419932
1097003408,60.5,59.9,90.5,86.9,24.238242097147264,62.0,38.76456624979568,48.83936172421134,30.7323322,-88.1733797
12086004204,77.1,67.8,93.9,89.4,23.54574638844301,29.0,58.42610498727626,44.80428868335842,25.7908512,-80.13940550000002
49035103300,77.5,71.1,91.2,88.5,21.062761506276146,25.0,54.04286053350211,57.80328569058094,40.7294586,-111.86247479999999
6071009905,67.9,58.3,89.5,83.8,34.4879267277269,35.0,42.303235141163086,53.501568610949036,34.5505662,-117.30985990000002
12111382110,70.3,62.7,92.0,87.6,32.61564396493594,54.0,44.319508062536684,55.000829420046315,27.2715018,-80.4068466
21067004003,72.1,63.3,89.5,88.5,25.420546710723944,69.0,51.72701770831825,55.935387051095056,37.9637059,-84.4837785
48085030405,73.6,67.3,92.0,90.0,31.284612559676827,46.0,47.86937453778414,64.5851019703102,33.1310122,-96.79701829999999
39113070201,53.8,47.0,82.7,74.9,27.141141141141144,68.0,37.36757888403079,54.78307807344985,39.753656899999996,-84.29586390000001
37119000700,72.6,65.3,91.6,88.3,25.469432314410486,17.0,40.105030590706946,48.6597887675432,35.238594,-80.81902690000003
29510104200,74.3,69.8,91.2,88.8,24.24643196955281,11.0,53.378492059557026,0.6030402869876994,38.628391799999996,-90.3001189
40031000100,67.4,64.5,89.3,83.6,16.983479105928087,75.0,48.00385384642268,40.49405651391233,34.6342894,-98.4047694
6037111400,77.7,64.6,92.0,88.8,35.04416243654822,8.0,56.00512838012917,53.02256113127084,34.257811600000004,-118.496182
27137001900,59.0,62.6,90.2,84.3,20.831541218637994,49.0,46.65525707520859,60.84190998381222,46.7813122,-92.09903100000001
6071001307,71.4,61.2,90.7,86.2,33.2396265560166,15.0,53.98864508138347,53.501568610949036,34.0885081,-117.61987340000002
4019004072,73.6,67.8,89.4,87.7,26.78571428571429,48.0,49.995187084783616,51.72502944837949,32.227687599999996,-110.8110436
17031804606,76.3,68.8,91.6,90.7,33.28385698808233,51.0,47.335767441322204,47.11381912476537,42.009136,-88.0480798
36047059300,80.4,62.8,90.2,88.6,44.83348837209302,1.0,64.40952314458961,45.806737101256935,40.7259963,-73.9383333
6001402500,66.1,54.5,86.6,81.9,37.26846846846847,6.0,57.269277659764725,41.00350249641292,37.8057305,-122.28478030000001
17031440300,61.7,60.5,89.2,90.1,39.77627302275189,22.0,54.98017078007858,47.11381912476537,41.7437208,-87.6195427
17143001300,50.8,58.3,87.1,79.2,22.04033613445378,50.0,48.10765031879765,46.830394911752535,40.70119620000001,-89.57359840000002
48303001904,68.5,69.7,91.9,91.0,17.132413793103453,84.0,43.10415274816866,41.50939172302759,33.5250852,-101.89742890000001
39035102200,65.4,60.3,89.3,83.7,28.754653130287647,11.0,53.594879178577095,50.04849903413819,41.457689,-81.755775
25009205800,72.5,59.2,89.0,85.1,38.1554794520548,34.0,55.62845251471123,55.7720061847877,42.4590803,-70.97457709999998
6059099514,81.1,72.9,92.2,91.9,32.260178748758676,17.0,53.35280434281855,61.84780015480504,33.7227495,-118.0610462
17031831600,67.3,65.8,90.9,88.0,42.62453781512605,16.0,57.27154815717207,47.11381912476537,41.9256105,-87.79761479999998
6071012101,73.8,63.6,90.4,87.6,27.984463276836166,57.0,21.042616018861096,53.501568610949036,34.592540899999996,-117.2235881
6037910501,62.4,56.1,87.9,78.4,39.42452043369475,25.0,54.74143815577134,53.02256113127084,34.5802081,-118.1125209
27053006800,76.5,69.3,91.6,88.6,25.42658315935978,10.0,61.21807412081611,54.37338654209657,44.960012899999995,-93.2829297
17031050300,75.0,69.7,91.7,90.7,41.0327868852459,16.0,59.223725650633746,47.11381912476537,41.95788510000001,-87.6904442
27137000900,71.5,68.3,91.6,88.8,18.16773017319964,71.0,47.503316070670245,60.84190998381222,46.8054165,-92.1016333
6037141201,77.9,66.2,92.0,89.5,37.87331301697867,10.0,58.0042025334071,53.02256113127084,34.1519021,-118.44268259999998
12086007001,74.3,68.2,93.8,89.3,26.17444219066937,19.0,60.25970670302358,44.80428868335842,25.7466595,-80.24628220000002
6019004302,73.6,71.1,91.8,91.5,21.729913753971854,14.0,46.159269369221434,49.540210344077636,36.8300614,-119.8311865
36081037600,68.4,54.6,88.1,89.2,50.96401985111663,9.0,60.477934303901776,45.80101971621937,40.6878123,-73.75411899999997
41051002801,80.1,71.7,91.3,90.6,26.27606177606177,0.0,53.631375935277276,51.75172775349046,45.54356170000001,-122.6050436
42101027500,68.1,53.2,87.9,84.8,41.182001005530424,23.0,60.61517450320828,25.571636133356833,40.040049700000004,-75.1322707
53011042100,69.1,67.7,89.9,87.2,26.58987915407855,5.0,51.543503578455294,62.13252841760919,45.6452069,-122.67989740000002
48201530300,54.4,56.6,88.5,83.6,33.31192660550458,8.0,46.66213038509714,43.244326979773966,29.8175261,-95.3887898
48201451300,73.4,68.6,92.1,90.5,32.03411279229711,43.0,50.96957403545934,43.244326979773966,29.744512899999997,-95.5976069
6037408005,81.1,64.8,93.1,90.9,35.77247706422018,14.0,47.11496029534867,53.02256113127084,34.04902070000001,-117.89581170000001
17031838300,66.9,62.2,89.5,87.4,27.18260869565217,3.0,56.938307674764985,47.11381912476537,41.9015665,-87.63840379999998
53005010902,63.5,64.8,89.0,85.1,27.942512077294694,75.0,49.73334424155846,61.66137667217914,46.2062577,-119.19128490000001
53033031000,76.3,70.4,90.8,89.9,34.92183428869202,35.0,33.84013426119242,57.209098685409515,47.268953499999995,-122.18624640000002
8031005300,83.0,74.5,91.6,90.1,25.360805860805865,7.0,45.10544707261357,47.01950527141902,39.67389620000001,-104.93602379999999
47157021333,66.6,64.4,90.2,88.1,23.42806076854334,48.0,44.503803690250244,19.16284828796128,35.0736402,-89.8292434
37051003404,77.1,65.6,93.2,85.5,9.869318181818183,39.0,31.924083571986184,48.4312207422391,35.1246987,-79.0154399
48339692300,72.6,65.3,91.1,87.6,31.66259105098856,62.0,34.214872191495566,63.69586536908683,30.1059082,-95.2880677
13121003600,69.0,57.8,90.5,87.7,31.568820224719104,7.0,53.513111702413504,38.18317206988404,33.7518752,-84.4029204
36005012300,66.2,59.5,88.4,84.5,49.46333333333334,0.0,65.56864327681753,45.73694977222392,40.830115,-73.88600749999998
6059032038,81.2,69.9,92.2,91.2,27.01487910725357,15.0,49.54120854884251,61.84780015480504,33.5941166,-117.64504070000001
18097360900,63.1,62.5,88.4,84.1,23.959703075291614,42.0,49.757891962306765,28.170374366734748,39.788921200000004,-86.0737963
42101032900,72.5,59.3,88.9,84.6,41.98449612403101,22.0,56.48878673606742,25.571636133356833,40.0382801,-75.0250094
48453001705,80.3,76.3,92.7,92.9,23.664903846153845,53.0,43.41263213714777,56.88947950708967,30.3697168,-97.77402909999999
39095000700,59.8,54.9,88.3,81.5,22.79190207156309,33.0,52.47723326841582,38.775014513808514,41.6840915,-83.5920228
48303001702,66.6,66.4,90.9,87.4,17.041605301914586,83.0,47.382710818351576,41.50939172302759,33.5681179,-101.9326379
24510080400,53.8,49.3,84.3,80.8,42.69846153846154,10.0,59.2347060495813,15.095423470746248,39.305671399999994,-76.58616590000003
6001405000,80.1,68.9,91.5,91.2,35.003182686187145,12.0,55.499594457096244,41.00350249641292,37.812085100000004,-122.2190899
6097153300,74.3,62.6,90.3,85.3,27.9818311364446,64.0,35.74291511278405,56.24427721913025,38.39542120000001,-122.76701059999999
4027000905,64.2,67.3,90.4,86.3,19.612612612612608,56.0,50.47723893179822,56.85058152870911,32.6910984,-114.6718773
29095016900,54.4,52.8,87.1,82.8,25.78125,50.0,49.44453475461011,30.38375527195322,39.0521665,-94.56304909999999
4013614700,69.7,61.7,88.9,84.2,26.76366322008863,23.0,30.481551330757505,54.36850303624741,33.6897136,-112.087313
36047015100,81.9,64.9,90.8,91.0,42.16479217603912,2.0,70.07626779059561,45.806737101256935,40.665689,-73.9825855
13215010107,72.1,63.1,92.2,89.7,27.896188158961877,64.0,24.154375211480733,51.241555054201065,32.5718541,-84.786594
8059010205,77.7,75.4,91.4,91.3,31.1234084231146,52.0,44.925138055097406,61.52952621654449,39.8352346,-105.1176408
6037572600,78.5,61.3,92.4,89.0,29.50734693877552,2.0,56.41418145479554,53.02256113127084,33.8071157,-118.21408459999999
48113014406,66.9,67.2,91.1,87.0,29.94291437155734,34.0,51.18121323293176,53.093990098307756,32.8215559,-96.9847685
55025000902,76.7,71.6,90.9,87.2,20.708868693199626,28.0,55.53802467593894,61.7609365609836,43.0702062,-89.4259672
47125101002,61.9,57.0,89.3,85.2,28.8248031496063,64.0,38.88069294351753,49.45027382243008,36.571996,-87.3718968
6059087002,77.0,65.4,91.4,87.7,33.42507819164061,5.0,58.30987908453773,61.84780015480504,33.8249717,-117.9717657
36055007600,68.3,66.2,89.7,88.3,21.8604076590488,47.0,51.04876292758467,56.444578226692265,43.156476399999995,-77.55492240000002
28049002400,52.1,56.8,89.0,84.1,22.257710760795067,26.0,47.35671244338178,42.25530531680096,32.3034429,-90.2303588
47065001900,50.5,49.3,85.0,78.0,21.841975308641974,3.0,38.36180312786213,44.70762780964501,35.00374620000001,-85.3148911
36005022901,65.9,57.9,88.1,83.4,44.66460587326122,0.0,74.97762323461086,45.73694977222392,40.846092799999994,-73.9072191
48439111533,70.6,65.8,91.1,89.2,33.457434287956055,58.0,48.41260838208196,54.13711954369206,32.654396399999996,-97.14889620000001
51700030100,54.5,53.4,87.7,80.7,25.867102396514163,49.0,44.93282573720756,54.10479474372504,36.9604651,-76.4112968
47037017701,76.9,67.8,91.3,90.5,21.8844262295082,32.0,37.01129237362552,26.380289960100356,36.096089,-86.7761389
37081012509,74.0,74.1,93.0,92.0,20.640341515474926,47.0,41.91830654151178,53.140882190936246,36.097134499999996,-79.8383895
19153000704,71.5,70.3,92.2,90.2,23.431361607142854,44.0,48.18341119373331,58.157400869903505,41.6373436,-93.6718796
48439105513,68.7,63.5,90.1,86.6,27.61969575660528,49.0,50.13144449575071,54.13711954369206,32.6687083,-97.41484670000001
6037403317,80.1,64.9,93.0,91.1,39.18009478672987,7.0,46.16636002413081,53.02256113127084,34.0389189,-117.7839428
48113017808,70.9,66.8,91.3,88.5,34.08897742363878,39.0,48.711018478173465,53.093990098307756,32.8291502,-96.60671590000001
6071001707,73.1,61.0,90.8,86.7,36.17436250861475,13.0,54.56782383969625,53.501568610949036,34.04539329999999,-117.66012509999999
21111012203,68.5,64.7,88.4,86.9,28.421635711958288,54.0,39.51176087972063,47.888547466453765,38.1228948,-85.82703240000002
26163542800,56.7,52.3,87.1,86.6,26.992974238875885,19.0,53.05183121860246,28.883201599727602,42.3901406,-83.2243491
53011041317,69.5,67.4,89.5,86.4,31.341417023300053,9.0,47.14307926145851,62.13252841760919,45.6322123,-122.5524592
26099231100,68.7,62.6,89.4,86.8,30.636973764490534,49.0,44.532321775454506,59.0177953927343,42.5698864,-82.9934126
6037123104,70.5,61.9,90.9,85.0,28.66302186878728,7.0,58.766514083624784,53.02256113127084,34.1828906,-118.3650028
22055001801,68.2,62.9,91.0,85.9,26.04332669322709,51.0,49.67013376695744,48.73789438282255,30.190074,-92.06926700000001
29095015100,70.0,64.0,90.6,86.4,31.31848013816926,76.0,29.014317041873838,30.38375527195322,39.154466799999994,-94.37202420000001
45019005400,52.7,54.9,87.4,80.7,24.413461538461537,26.0,34.4671652175586,54.67404483161912,32.8202572,-79.94296659999998
37129010600,77.2,74.0,92.7,91.1,19.27538726333907,75.0,39.472374827876365,55.095413819444644,34.210692,-77.9093797
22071001701,59.2,55.4,89.7,86.8,35.473684210526315,23.0,40.63336634167354,39.897485593786094,30.0221099,-90.0403812
1073014406,74.5,71.9,92.8,91.4,24.206828885400313,21.0,42.833791772314,39.26562347403142,33.401317399999996,-86.82797359999998
41017001400,76.3,72.5,91.1,90.4,18.837620578778136,48.0,37.65507089969687,61.326427002266115,44.041724,-121.35078270000001
48439105205,61.4,59.5,89.1,83.7,25.28013029315961,39.0,55.37452895162427,54.13711954369206,32.7310852,-97.4704907
13215002901,59.7,53.3,88.9,83.5,22.640506329113922,20.0,45.99106194900055,51.241555054201065,32.455859600000004,-84.93647929999999
10003000400,63.7,58.1,89.3,85.8,23.93235533822331,22.0,53.1903011535557,47.6923398789079,39.7592744,-75.5480382
32003005103,76.2,61.2,91.6,86.7,25.625642909625267,39.0,51.94455276724663,43.67042239323765,36.0633292,-115.0768259
6001432800,81.1,68.2,92.0,91.5,33.36598890942699,12.0,44.20947695899376,41.00350249641292,37.721228,-122.12381200000002
16001010322,72.7,70.3,90.2,85.6,23.49005729693293,23.0,47.78078390349194,62.29486052351349,43.606846000000004,-116.4015697
6111001302,73.3,69.2,90.6,89.1,28.939820742637643,13.0,39.72709168873146,62.61841963304491,34.2943685,-119.14111159999999
48201232701,62.2,60.7,90.1,83.8,26.916108281961947,22.0,48.03305427376031,43.244326979773966,29.788649300000003,-95.22782729999999
34013000800,66.0,53.8,91.1,85.5,32.56337209302325,8.0,64.42946961546382,44.64976770512438,40.761125899999996,-74.1853896
37119003011,80.5,76.0,93.4,92.9,23.75965996908809,38.0,45.78534195996126,48.6597887675432,35.133509499999995,-80.8491848
24510240200,78.9,68.2,91.4,91.6,26.94843962008141,8.0,58.83983204369525,15.095423470746248,39.27362670000001,-76.60028
48439113916,69.1,64.0,90.9,87.6,31.14357338195077,55.0,51.263942713082585,54.13711954369206,32.8669353,-97.2983622
36047040100,71.9,55.9,88.2,86.5,54.84519350811486,3.0,69.4034351429348,45.806737101256935,40.6864591,-73.9127408
36047008800,78.2,60.7,90.4,88.1,47.56597222222222,3.0,67.28205638671128,45.806737101256935,40.650210200000004,-74.00140309999998
25009251800,73.0,62.5,89.3,86.4,31.00476190476191,31.0,50.968662413091074,55.7720061847877,42.684165,-71.16762469999998
48485012900,72.8,66.3,91.5,89.3,20.136197440585008,83.0,20.41547793934466,53.592631289146425,33.919813,-98.61049150000001
48201333901,71.1,63.4,92.4,88.6,31.601844090528086,32.0,48.85417498351428,43.244326979773966,29.614542600000004,-95.26202590000001
34017017000,65.8,57.9,91.4,85.8,34.732744107744104,4.0,69.6733862715273,53.15774385855519,40.7689203,-74.03619990000001
49057201100,58.6,63.2,90.1,83.2,18.994177583697237,59.0,37.765239909967995,62.303715158719534,41.22246129999999,-111.979974
27123033500,61.0,62.7,89.8,87.0,29.097463284379174,12.0,54.165975407578884,52.334269422505,44.9529619,-93.1366771
39113002700,64.0,59.9,90.2,85.1,20.291214215202373,41.0,50.322033136678165,54.78307807344985,39.74442370000001,-84.1343728
17031500200,56.7,56.3,87.3,85.8,52.3380281690141,19.0,44.3984467484032,47.11381912476537,41.7008552,-87.60030859999998
36081035300,69.0,58.1,90.2,86.9,46.35463917525774,3.0,67.47321992212964,45.80101971621937,40.759612,-73.87412490000001
6059087806,73.2,63.7,90.4,84.8,35.305952930318405,5.0,56.92103541260318,61.84780015480504,33.8103699,-117.97166580000001
12031016725,70.9,62.6,92.2,87.1,23.22353497164461,31.0,39.595458568179055,46.14536610565029,30.2027914,-81.5671073
36047048000,75.3,57.3,88.3,83.6,37.19874913134121,3.0,70.29001061069343,45.806737101256935,40.6302931,-73.9744922
18097321001,61.6,60.3,88.4,86.1,29.10332103321033,64.0,41.49149625455921,28.170374366734748,39.861498600000004,-86.2027801
48479001713,66.9,68.0,93.2,90.8,24.08095563139932,67.0,36.11166901584511,53.62408466942696,27.6190756,-99.43058990000002
34017006100,70.2,54.3,90.8,86.8,47.06311250490003,5.0,61.93369290717919,53.15774385855519,40.6944062,-74.1000402
48423001101,66.8,68.7,91.2,89.2,20.17073170731707,45.0,44.31521025178914,55.077652919176785,32.3200984,-95.29286929999999
36085000700,61.8,49.8,87.4,84.0,51.36688311688311,5.0,62.46321466547897,45.65599687676742,40.647826200000004,-74.08095820000001
47149042100,69.0,60.1,89.0,82.9,27.262916417314983,59.0,43.42744579816907,53.05051925702308,35.8288541,-86.34995
18097380300,69.7,64.0,88.0,82.2,27.1163774862463,44.0,48.61004115623868,28.170374366734748,39.716073,-86.1263789
49011126001,68.6,67.0,90.9,87.0,25.16482617586912,55.0,45.085752481670355,66.80235350779142,41.067972999999995,-111.97259509999999
21067003704,70.0,60.4,89.7,89.0,24.03610379842045,49.0,37.40978820606206,55.935387051095056,38.08958670000001,-84.5251608
29095014400,68.3,62.1,90.0,87.6,25.412710566615612,72.0,31.02054681185592,30.38375527195322,38.9462657,-94.4475135
12057004700,73.3,66.9,92.6,87.9,21.929355281207137,16.0,46.24701747010585,56.56221887651953,27.9480885,-82.517039
49053271702,76.4,68.3,91.6,88.6,17.573002754820937,64.0,24.589107331121568,63.774594830543435,37.025231700000006,-113.54793390000002
15003008917,80.8,53.8,91.3,92.1,36.97373578988632,85.0,51.1888310673957,61.08725452579755,21.4560419,-158.0032095
36055009601,49.9,53.1,85.1,80.8,22.72148541114058,20.0,52.019281026144306,56.444578226692265,43.1520441,-77.62927509999999
6081600800,80.8,64.8,92.4,89.8,34.91799709724239,19.0,64.36133374861521,61.17202024083933,37.7001141,-122.480253
15003006702,76.1,53.0,89.8,89.7,25.875091844232184,85.0,56.97721003841912,61.08725452579755,21.3676264,-157.9018909
6067004100,68.1,58.7,89.2,84.2,28.898842169408894,18.0,51.77371110615885,49.01898348975106,38.5066191,-121.4785228
36047012000,84.7,51.8,90.5,85.9,47.534759358288774,2.0,59.64595551733501,45.806737101256935,40.6327817,-74.0117295
36047051100,77.0,59.2,89.8,87.1,46.45194274028629,1.0,70.33143706829185,45.806737101256935,40.7075596,-73.9485791
17031220500,75.5,69.7,91.9,90.6,35.981253347616494,11.0,61.0834433253991,47.11381912476537,41.92839650000001,-87.70491109999998
41039002301,71.8,69.3,89.5,85.9,24.890173410404625,39.0,43.732769240353086,61.1323950281659,44.1056479,-123.11137659999999
39035101700,62.4,57.7,88.1,81.7,28.417095777548923,10.0,55.228240296617244,50.04849903413819,41.47570770000001,-81.746672
48453001308,75.3,71.8,92.2,89.5,25.07429130009775,40.0,50.263523534971455,56.88947950708967,30.2325446,-97.7618791
24510250206,68.8,60.4,88.5,84.9,29.6734693877551,8.0,44.63376400402455,15.095423470746248,39.26605870000001,-76.6622617
17031292200,53.7,54.3,86.3,83.0,37.89526542324247,13.0,60.738978782301935,47.11381912476537,41.856666499999996,-87.7157306
51650010602,53.6,50.3,87.6,82.9,22.82494969818913,33.0,46.777400970608284,60.538171513615644,37.0393338,-76.3586607
4013092600,61.2,57.7,87.9,79.8,42.225694444444436,9.0,46.393976238382436,54.36850303624741,33.5456908,-112.19459769999999
18003000500,63.5,65.2,88.5,84.2,23.114769520225767,47.0,47.68788430454302,59.225317860452115,41.09496179999999,-85.1373248
15003006806,84.6,55.5,92.9,93.8,29.200255102040817,84.0,54.659098392351126,61.08725452579755,21.3489505,-157.9154368
6059063103,78.6,70.1,91.5,89.5,23.06841611996252,15.0,52.56581216682368,61.84780015480504,33.6441646,-117.8996392
6037242600,59.0,53.8,86.7,75.9,39.867170626349896,2.0,62.42510063086128,53.02256113127084,33.932376,-118.2502423
48215023700,62.4,64.7,91.2,84.3,21.350618738951088,85.0,47.610035551616306,58.003449139146724,26.294374199999996,-98.1399553
12011020309,75.2,63.5,92.6,88.2,32.0640127388535,49.0,48.95541876381678,52.005168595517944,26.279945,-80.2134791
20177002601,66.8,70.0,90.5,89.3,18.791314156796393,74.0,46.659387197986874,51.33504490764192,39.0326408,-95.7509895
48113000603,76.0,72.4,92.9,92.1,22.48527644230769,20.0,54.3953717229845,53.093990098307756,32.818987199999995,-96.81017990000001
48439110805,71.4,64.9,91.1,88.4,28.51985147100829,60.0,45.12851213917614,54.13711954369206,32.749727899999996,-97.49246490000002
8031000502,80.3,72.5,91.4,89.0,29.65372724149777,6.0,54.364863191350125,47.01950527141902,39.7525265,-105.0321855
26099261400,68.7,64.3,89.7,87.4,25.2263856362217,39.0,50.38921059055434,59.0177953927343,42.5190223,-82.9784328
6065041704,64.1,57.9,90.5,82.8,29.35279187817259,4.0,56.188010988258725,58.467569741668754,33.8770105,-117.5781629
6037920114,80.0,65.1,92.6,90.0,35.70977534911961,35.0,51.1733939426901,53.02256113127084,34.4314745,-118.56221229999998
36061030700,80.7,66.4,90.3,89.8,50.63432471964896,1.0,74.33996959721729,45.66043191219555,40.8712704,-73.9166749
6089010806,73.5,67.3,89.8,85.3,19.433189655172416,24.0,33.78578926978582,42.111386007656925,40.6379428,-122.3804645
36061019300,78.2,64.0,89.5,87.7,36.727625452664256,1.0,76.19847699947923,45.66043191219555,40.8005051,-73.9619564
17031071600,76.7,71.9,91.7,91.7,34.29805013927577,7.0,63.80657663831494,47.11381912476537,41.9164725,-87.6411828
53033001200,76.2,69.3,90.6,88.7,33.31096979332273,7.0,54.684452691921685,57.209098685409515,47.7071214,-122.32281940000001
17031839900,72.8,66.7,91.2,88.4,30.56487804878049,10.0,54.6771864321007,47.11381912476537,41.8273459,-87.648454
21111002800,50.8,51.7,83.2,80.3,23.173775671406002,18.0,46.980468760373924,47.888547466453765,38.2270434,-85.785327
21067004209,71.4,63.3,89.8,89.4,26.860017123287662,57.0,51.33777959661958,55.935387051095056,37.9795386,-84.5605615
48303001804,68.2,67.8,91.6,89.5,17.467170524326878,86.0,49.087191109872805,41.50939172302759,33.5267239,-101.91562059999998
40109104300,58.2,61.8,88.6,78.9,22.591213700670142,55.0,50.29352518193245,43.29218585693607,35.4385826,-97.5525725
24510270501,70.4,61.6,89.4,88.1,30.744536940686785,15.0,49.69606653235077,15.095423470746248,39.3656484,-76.5362212
48113009804,58.8,61.7,89.9,80.6,33.61506166360535,20.0,60.35554283011713,53.093990098307756,32.8701843,-96.87160440000001
19153001000,71.1,68.8,91.5,87.9,18.75097885669538,27.0,51.413578809999244,58.157400869903505,41.6076642,-93.6657169
36047056200,81.2,64.2,90.0,89.2,40.61206896551725,7.0,62.78232115555103,45.806737101256935,40.60451810000001,-73.94750340000002
6097152802,73.7,63.3,89.8,84.6,26.390100671140928,29.0,54.155097894912934,56.24427721913025,38.465154,-122.73569280000001
53053070315,71.3,63.2,90.7,88.8,37.69210351692104,40.0,38.450515523507114,53.664416676901745,47.239506,-122.16601499999999
6029001600,64.8,60.3,89.6,83.6,19.986166007905137,0.0,36.84296125530611,47.92368116174926,35.3769557,-119.01539440000002
47037010903,55.0,50.2,86.4,81.4,28.366695804195803,18.0,42.18377424375875,26.380289960100356,36.2493285,-86.7638262
2020000300,76.1,68.8,91.4,87.8,14.312471859522741,92.0,16.231593197138125,38.239788015090895,61.284744599999996,-149.6539729
41067032609,75.5,69.1,91.4,90.3,20.971453287197235,19.0,47.80116565666667,64.21632823849734,45.5456567,-122.9680183
41039002501,72.8,68.2,89.6,86.4,23.493224932249326,29.0,39.246005815981825,61.1323950281659,44.0984896,-123.19006110000001
9001044600,78.7,70.6,92.0,92.0,35.26022304832714,31.0,44.90554357847301,58.97435243445099,41.0664853,-73.43428979999999
36081052200,69.1,55.2,88.0,89.3,47.36199095022624,10.0,62.21158784762559,45.80101971621937,40.70044470000001,-73.7573683
32003005807,74.5,60.8,91.5,86.7,29.18625954198473,69.0,54.067318172274355,43.67042239323765,36.13704129999999,-115.3018253
27123035100,76.5,73.3,91.4,88.9,24.337131367292233,25.0,54.88960224873739,52.334269422505,44.9378119,-93.1746526
17197880303,69.6,69.6,91.5,91.0,39.420304568527925,49.0,47.607068060924504,63.805184868881675,41.71794379999999,-88.1770495
17031030701,68.9,64.3,90.6,88.1,42.28384279475982,24.0,69.4491099163951,47.11381912476537,41.9827453,-87.65796590000002
53033031205,75.2,68.1,90.4,87.9,37.25797691785472,39.0,45.563346143614865,57.209098685409515,47.3280223,-122.17785500000001
26065002600,60.0,60.2,88.2,83.6,21.688976377952766,69.0,48.99878395959097,51.44234279251924,42.701144899999996,-84.5535335
6037432601,75.8,60.1,92.0,86.4,35.01479750778816,3.0,56.91658016056493,53.02256113127084,34.0820032,-118.0143396
6059099412,79.9,70.1,91.8,90.1,34.087989441267034,16.0,53.06209134066986,61.84780015480504,33.7064714,-118.01263929999999
6059086501,70.2,64.5,90.7,84.6,29.26490984743413,3.0,54.41763816498616,61.84780015480504,33.846641999999996,-117.9187355
6067004601,64.0,56.7,88.3,80.7,30.85515441496302,20.0,54.25661365671141,49.01898348975106,38.517183100000004,-121.44718780000001
42003100500,63.5,56.9,88.3,87.8,25.547422680412367,23.0,52.99513696037243,54.396446166034046,40.477130100000004,-79.9369805
6067008135,73.1,66.5,90.0,87.7,26.866814650388456,25.0,53.00341939560722,49.01898348975106,38.682678499999994,-121.3077787
12086010010,68.6,61.3,91.5,86.5,31.96883852691218,29.0,54.99836137863894,44.80428868335842,25.942245800000002,-80.2699465
48453001813,66.3,65.6,90.4,84.0,30.116105983923784,35.0,48.54768774692223,56.88947950708967,30.34513410000001,-97.687519
36047073200,72.1,54.3,88.2,88.9,49.52645502645503,4.0,65.21336668845419,45.806737101256935,40.6279281,-73.9336063
48029110900,62.0,66.4,93.1,90.5,26.0306905370844,4.0,37.83935975686145,53.55719592358199,29.4389354,-98.48284459999999
6073020202,71.4,61.9,90.2,81.9,28.398753894081,15.0,58.8217764667945,55.98472769230347,33.131406,-117.07240729999998
39049003600,59.6,56.3,88.9,86.0,26.81619937694704,16.0,50.44454533036293,53.286257124299354,39.9685662,-82.9751993
1097003502,74.4,72.5,92.8,91.8,19.702252693437806,54.0,41.03491579564044,48.83936172421134,30.685869399999994,-88.1588421
6037226410,64.9,58.9,89.9,81.0,31.090060040026678,2.0,64.74595290840061,53.02256113127084,34.0241996,-118.2622815
