TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
12031010800,56.0,54.2,89.5,84.3,28.68196544276458,24.0,48.1342518769946,46.27994210493662,30.4100947,-81.72372
40109107213,64.9,63.6,88.6,82.2,22.97650248531405,43.0,52.306472198024004,43.43697267666789,35.4005424,-97.56870450000001
27123030400,65.8,65.3,90.5,86.5,28.03719599427754,30.0,52.604449080964116,52.44669688050963,44.9854861,-93.1166713
6037104103,72.6,62.4,91.6,87.6,34.90439770554494,10.0,56.19601719766819,53.132525364929414,34.2820993,-118.3925764
17031411100,79.5,71.7,92.2,92.2,23.272373540856037,29.0,60.695094153514795,47.244929272256144,41.790454499999996,-87.5897011
21067002400,73.8,65.3,90.8,91.0,21.103583701521853,55.0,43.786010107638525,56.034927007328584,38.013887200000006,-84.50450359999998
17031200100,67.8,65.9,91.3,88.0,43.31089019430637,17.0,60.607349141489806,47.244929272256144,41.9350552,-87.7376226
12073000302,73.4,69.9,92.7,89.6,19.572790294627374,8.0,40.79407577948017,44.62642424663256,30.4188397,-84.2567218
6071003401,69.2,60.3,90.3,84.9,35.70946866485014,10.0,53.002471732352454,53.60981859631599,34.099473100000004,-117.41399399999999
39049000810,64.8,59.3,89.5,84.7,21.37990021382751,40.0,51.9959035541884,53.39527765577219,40.02654329999999,-82.9761993
17197882601,61.8,65.7,90.1,87.0,29.8117723156533,39.0,52.1756773463722,63.87656078167777,41.5169533,-88.1081698
17115001600,70.6,68.3,89.8,86.5,18.996692392502762,60.0,49.56703597347544,55.405653158134086,39.8412401,-88.9775743
1097003706,69.4,67.0,91.7,88.9,25.977378576180968,63.0,45.56212632260268,48.96429658513832,30.6509517,-88.18450770000004
6075031000,84.8,72.5,92.9,92.4,35.61058263971463,18.0,56.119216581698076,43.18310629641496,37.72862,-122.45715829999999
48085030522,73.5,66.3,92.4,90.3,38.83850129198967,40.0,42.576873683503486,64.6536867543339,33.188908000000005,-96.75908359999998
6085509401,83.1,70.0,93.2,92.5,28.32469935245143,26.0,57.12735045154049,60.08775542105264,37.4069799,-122.1144675
53073001201,72.4,68.3,88.2,82.3,21.725591514821865,69.0,52.225107075549296,62.31752758765722,48.7219184,-122.4831149
35049001107,80.5,72.4,90.8,88.9,20.80686274509804,79.0,49.888607156737216,56.5971313248662,35.6464434,-105.98261029999999
48029171100,56.6,63.1,90.5,84.4,32.20964039785769,39.0,50.080094292756364,53.665246832672075,29.4224602,-98.5686161
6037575202,72.5,58.0,90.9,83.5,36.221538461538465,4.0,64.5615036620334,53.132525364929414,33.785867100000004,-118.17046040000001
6001443105,88.3,66.3,93.9,93.6,36.66883821932682,31.0,46.88890306902025,41.15647994302903,37.5218355,-121.93225600000001
48245002500,51.9,56.0,88.3,83.0,24.55119322555812,21.0,49.02235141614306,42.81582468915765,30.040535700000003,-94.09106
18097320109,74.1,71.0,91.0,90.9,24.36555645816409,63.0,43.96732173691082,28.369278377978155,39.904959999999996,-86.17447270000002
4013216807,77.3,69.8,91.2,91.5,23.35545243619489,27.0,45.941623802460036,54.47365047954444,33.5713448,-111.89609270000001
25025081001,76.7,63.4,87.7,82.8,36.5840354767184,7.0,61.91366576319357,38.15015778790095,42.3345666,-71.1068303
6059052421,82.5,70.0,92.5,91.6,32.21735761332817,7.0,50.192276672760535,61.92618105926515,33.7169342,-117.75436709999998
6073009301,80.6,66.5,91.9,88.8,26.287478705281092,3.0,52.248546801335344,56.08409107068908,32.80155739999999,-117.13425729999999
13059000100,76.4,64.1,89.4,79.3,18.340080971659926,26.0,49.54764272012631,55.09521508346815,33.960168100000004,-83.3742173
18097355900,64.4,63.1,88.1,82.1,24.854754440961337,17.0,52.0693514246694,28.369278377978155,39.756268,-86.13755929999998
6067008504,78.2,67.1,91.4,90.5,27.06269877328487,31.0,42.07286442900103,49.14327552918198,38.6508815,-121.1811222
19193001800,67.2,72.5,91.7,88.3,17.99557522123894,49.0,44.183519305820006,58.533612530483225,42.4855226,-96.353164
53033029802,73.1,67.8,90.1,87.6,39.12599435463176,23.0,46.60762156605475,57.304080345403904,47.3445746,-122.2747262
21111005100,58.5,58.8,86.0,82.5,23.350760456273765,9.0,55.59030641480779,48.01688505444903,38.2362916,-85.7616616
6037900506,67.5,58.6,89.6,83.7,39.996138996139,56.0,54.12299479545553,53.132525364929414,34.6823359,-118.0991395
6071008602,73.0,64.3,90.6,88.2,30.15284360189573,35.0,25.65585232382923,53.60981859631599,34.070873999999996,-117.08898570000001
6019004205,62.6,62.1,89.5,84.0,22.64476565922033,12.0,45.61191030564636,49.66263704260579,36.7971891,-119.8544515
25025080900,82.9,67.8,89.2,86.2,26.97994129158513,9.0,66.57703002292772,38.15015778790095,42.3323435,-71.1016923
13245001000,69.6,60.7,90.4,86.6,20.507706255666367,16.0,47.63988035764159,52.73927521325956,33.4710153,-82.0009734
15003008006,81.5,54.0,91.9,92.5,37.24556354916067,89.0,51.31013698884339,61.16835723336206,21.4099873,-157.9700211
45091061404,70.8,64.0,91.7,89.0,28.628516624040927,53.0,35.368374105587485,51.442938301663425,34.933879600000004,-81.07679300000002
25017374300,79.9,73.1,91.2,92.3,33.107448107448114,19.0,47.0444976888579,62.18573473664966,42.325295600000004,-71.2358074
47125100500,63.9,59.9,89.4,84.8,27.701116163704015,45.0,40.72505299156552,49.573022381336465,36.5063974,-87.3060324
48439105404,76.1,72.1,92.3,92.5,28.04587155963302,56.0,45.73816558438029,54.24309505079529,32.685216499999996,-97.3838627
36055007802,73.7,71.3,90.9,91.6,17.055256064690028,29.0,41.79598200717254,56.542295914715154,43.1402401,-77.56165340000003
39035108400,67.3,56.2,89.7,82.6,21.958742632612967,9.0,50.85177224171295,50.169106694226336,41.51185260000001,-81.6592964
48183010100,68.9,67.8,91.2,88.5,24.48640167364017,61.0,21.6748565875624,51.27981995643105,32.6006422,-94.7582193
39099804200,64.4,58.1,89.6,87.6,21.9445727482679,61.0,48.49884667092122,56.25336057179018,41.1297797,-80.6538488
53033010500,77.5,72.5,91.2,90.7,32.16040100250627,20.0,54.960364062760945,57.304080345403904,47.5574406,-122.38554950000001
48113002701,48.5,54.5,86.0,80.2,32.94634146341463,49.0,48.34731565558432,53.20369870550973,32.773836800000005,-96.7396835
20209040800,42.5,55.5,87.2,83.9,25.304093567251464,32.0,44.34273794460341,47.48527130576185,39.1299679,-94.6308647
12099005808,78.9,61.9,92.9,88.5,29.241764883650646,51.0,42.81616106043818,51.81987002853411,26.5539413,-80.079868
39153501700,70.7,58.1,88.8,79.7,19.979674796747968,44.0,55.373303169443794,55.74459664146351,41.0683703,-81.5140053
19113000700,68.1,72.5,92.1,89.2,19.39864864864865,35.0,44.57017686385878,62.73529370929777,42.02122120000001,-91.6343343
35001001102,70.0,66.5,88.9,85.6,21.847101449275364,66.0,51.11864543829446,41.74625027008986,35.0622867,-106.61089979999998
12095013201,67.9,63.2,92.7,86.8,32.12069825436409,30.0,48.61676622739785,44.6870531938923,28.5469342,-81.3050746
48029131606,64.0,66.0,92.4,89.3,28.79644921552436,73.0,38.661555803397306,53.665246832672075,29.4864542,-98.30161590000002
6059052502,80.9,69.7,92.4,91.0,23.758999621068593,4.0,49.81480825424428,61.92618105926515,33.71956289999999,-117.81102609999999
44007000300,64.0,54.9,86.9,81.6,28.260721062618604,29.0,58.94361881444728,56.85182823561516,41.8036426,-71.4246448
55025000401,75.9,74.5,92.3,92.1,21.60797720797721,44.0,48.87393638860575,61.839628328579735,43.0547071,-89.448349
18141002700,52.4,52.8,87.4,78.8,24.349869451697124,52.0,39.05366434895945,57.14938200492303,41.663114799999995,-86.2702683
25013801300,58.0,57.2,85.7,81.4,28.23767724510466,21.0,52.723850826258044,47.76172524648148,42.1156974,-72.57161409999998
6085502101,79.5,70.0,92.1,90.7,30.283883495145634,11.0,51.804016523410624,60.08775542105264,37.3058907,-121.9360206
37133001800,71.5,62.0,91.4,86.4,21.803418803418797,81.0,41.83964521972627,62.2351651172136,34.746992,-77.42922659999998
47157000900,48.1,52.8,85.9,80.6,32.862637362637365,33.0,46.04128610520601,19.393987988306257,35.164896999999996,-89.9752408
15003011104,76.4,57.0,90.1,91.4,35.901504787961706,88.0,53.17110929524165,61.16835723336206,21.383815600000002,-157.7336813
41051010600,69.1,65.6,89.8,84.3,26.953539823008853,0.0,54.36587666562278,51.866239982825945,45.5187235,-122.6758665
6075017902,75.8,63.5,89.6,82.9,35.545801526717554,10.0,44.75028436170502,43.18310629641496,37.861948299999995,-122.419701
55079005800,68.7,65.1,90.5,88.7,25.65723438334223,10.0,54.27210793163352,34.99418234585076,43.072303399999996,-87.99994609999996
36081045700,82.8,59.3,92.5,90.8,51.77141268075638,3.0,69.43657277865427,45.93682804534366,40.7377217,-73.8698383
6073010111,71.6,63.5,91.1,84.4,32.761180679785326,9.0,57.54679129302178,56.08409107068908,32.5641927,-117.0662795
47093006800,53.4,53.3,85.9,79.2,24.94228694714132,10.0,46.54839977885396,50.12136677849439,35.9693726,-83.903901
6001450602,82.3,68.8,92.1,91.6,37.88485971413447,22.0,47.168626965106384,41.15647994302903,37.6706445,-121.9128416
47149041600,68.9,61.9,89.2,84.1,27.810740013097572,46.0,46.85226450242837,53.160383435523144,35.8521032,-86.3833377
49057210100,69.3,71.7,91.6,90.7,36.04593128390597,96.0,5.236260941874626,62.38046445709885,41.2958385,-111.6966446
22033003507,62.5,57.6,90.5,87.9,30.15611482500984,63.0,42.06285362415373,44.51474130273401,30.48665260000001,-91.04585759999999
6037602003,66.4,59.6,90.3,83.7,32.65693430656934,3.0,61.38231551684455,53.132525364929414,33.934349600000004,-118.3393882
18097330107,74.4,70.2,91.3,91.1,27.889162561576363,65.0,41.288727525720574,28.369278377978155,39.888675799999994,-86.0181936
54039000600,59.8,58.6,88.5,84.0,18.224598930481285,22.0,49.74902821893654,52.72293044752262,38.3731437,-81.6512568
44007003602,82.2,62.6,87.6,83.4,17.513793103448275,24.0,60.34549564656166,56.85182823561516,41.8288355,-71.4042615
26081001500,60.0,60.1,88.0,81.2,22.479391249207357,21.0,52.117446981780105,55.036624546463536,42.9786231,-85.6811112
6085503334,85.2,68.2,93.6,93.0,40.61443661971832,41.0,41.2315382753928,60.08775542105264,37.279151,-121.768891
39035114900,55.0,54.0,86.8,79.3,36.925,10.0,51.556585660427665,50.169106694226336,41.466625799999996,-81.64320140000002
20045001600,76.2,73.7,91.8,92.0,22.50651260504201,97.0,43.22542652103077,55.93058614067293,38.959792,-95.3162628
47037017200,66.4,60.9,89.4,84.3,21.043478260869566,12.0,35.55090210067809,26.585600236936912,36.121550899999995,-86.7595952
18097361200,67.4,65.1,89.0,85.1,26.79275270184361,37.0,46.733730670912266,28.369278377978155,39.7612766,-86.0734444
12057001300,69.5,64.4,92.0,85.9,29.494450822809032,29.0,47.7045901901325,56.65951555799963,28.019444500000002,-82.47192629999998
6075032802,87.4,68.5,93.2,91.4,40.04776378636561,28.0,60.52958054798977,43.18310629641496,37.7530955,-122.4812305
48201312200,54.8,56.0,88.4,83.6,37.261300992282244,15.0,49.583929105816544,43.38928507448977,29.7321055,-95.3497568
26163557100,72.1,63.7,90.2,88.9,28.98882201203784,34.0,44.326923192774395,29.079554580103604,42.40562120000001,-83.32504780000002
6037267404,81.4,67.2,92.3,89.9,26.820615034168572,11.0,62.87366772370684,53.132525364929414,34.0456314,-118.46053329999998
51710005903,65.5,56.5,90.3,86.6,27.09559613319012,20.0,45.35493584202755,48.735117960890705,36.878017799999995,-76.2224828
6067003000,69.0,63.0,89.8,86.1,25.1063369397218,18.0,51.95645553708589,49.14327552918198,38.53586370000001,-121.4295972
51810042000,75.9,68.7,92.6,91.9,27.29341317365269,74.0,40.24061182685334,63.885472219018816,36.8811592,-76.0856789
12071010305,71.4,64.9,92.4,86.8,26.44641683103221,42.0,44.374269224451105,57.27662248338518,26.643748100000003,-81.9159554
4013104207,73.7,64.8,90.1,88.0,28.14232033818694,9.0,48.23009709696376,54.47365047954444,33.6326309,-112.12490430000001
48121020303,71.2,71.3,92.2,90.4,35.21781609195403,72.0,26.45651316071888,64.11640367494287,33.097931800000005,-97.17598079999999
48039660802,70.0,67.5,91.7,89.4,38.14304024609075,49.0,44.336887865967434,64.6486562747511,29.539720799999998,-95.30521929999999
6019005513,73.0,68.3,91.5,90.2,22.190363349131122,29.0,45.34835790732101,49.66263704260579,36.844676799999995,-119.70186559999999
12105012002,61.3,66.2,90.8,86.0,23.743686868686872,54.0,39.77859436243775,56.87357602260681,28.042174499999998,-82.002125
48113018104,70.8,67.9,91.5,89.7,33.096702068194524,51.0,28.708014568725172,53.20369870550973,32.800525,-96.5475766
48039660702,70.8,66.3,91.6,89.9,39.2068590937306,49.0,35.14672059643578,64.6486562747511,29.5046914,-95.360749
6037212304,71.4,60.3,90.9,83.8,44.3404255319149,2.0,61.92748315250322,53.132525364929414,34.0598537,-118.29791440000001
6037603704,67.3,56.6,89.1,84.1,28.69414535666218,7.0,63.116947990679144,53.132525364929414,33.9001056,-118.3319132
37081016405,62.4,62.5,90.7,86.3,22.72586872586872,45.0,31.829485386369782,53.25042298303492,36.0627168,-79.93356870000002
6037143200,78.3,66.0,92.2,89.7,33.52876190476191,0.0,55.4246291479561,53.132525364929414,34.1494399,-118.3720618
40143007641,68.0,61.3,88.9,82.0,24.083803384367446,47.0,53.59713695411666,42.49610322091853,36.052345,-95.9628093
36081047100,81.2,56.3,91.8,88.8,47.028999516674716,2.0,71.2696793714241,45.93682804534366,40.740984999999995,-73.876564
36081006900,78.6,62.8,91.1,89.3,44.0600706713781,1.0,69.28568689486076,45.93682804534366,40.771503700000004,-73.92216450000002
6073017033,84.0,68.3,92.9,91.2,29.1035683202785,33.0,39.071530533467204,56.08409107068908,32.9800714,-117.11506229999999
27053110200,76.8,71.9,92.1,90.8,25.950095057034225,24.0,53.21242191960789,54.478516508544246,44.92973170000001,-93.23450940000001
36061015100,82.0,65.0,90.1,89.4,36.92171932820951,2.0,70.34092802167747,45.79674337000382,40.7753625,-73.99210140000002
26163568700,66.0,58.6,89.1,86.0,29.940949935815137,23.0,48.74841653436393,29.079554580103604,42.2982018,-83.3455155
6059099416,79.4,68.4,91.8,89.3,31.40969316596932,14.0,59.93771969978751,61.92618105926515,33.718892100000005,-118.0458577
6073008324,82.9,72.2,92.6,91.8,24.825684931506853,21.0,45.950798429357775,56.08409107068908,32.951603399999996,-117.2502783
30063001304,76.2,73.1,91.4,90.5,22.553753753753767,65.0,39.1318950471943,59.07326936501616,46.8116812,-114.06136140000001
22071007501,58.0,54.1,89.1,85.3,30.470111448834853,15.0,51.280832580302345,40.05442119902448,29.9693282,-90.12382690000001
37067002601,72.9,73.1,92.9,91.5,22.47163420829805,65.0,39.086509743021544,49.59814636019146,36.1292907,-80.29519559999999
17031300800,58.9,61.5,89.5,82.0,43.63844936708861,10.0,65.77679069725586,47.244929272256144,41.84811079999999,-87.7075818
6019001202,57.9,59.0,88.8,80.4,25.506172839506174,8.0,47.14265073646425,49.66263704260579,36.7026849,-119.7410277
45079001600,72.5,65.0,91.7,86.9,20.799157303370787,13.0,40.30394708749449,35.04030647335021,34.0035119,-81.0483875
6085503711,72.2,64.1,91.3,86.2,29.753724394785852,18.0,57.29176406703418,60.08775542105264,37.349867700000004,-121.84436559999999
6037132900,76.9,65.9,91.6,88.7,37.81818181818182,11.0,53.07546793231515,53.132525364929414,34.1828565,-118.5282202
19153004001,67.2,67.3,90.8,86.2,19.676035502958587,54.0,36.44691339242642,58.24898879291325,41.56261,-93.67480069999999
36061010800,86.9,71.5,91.5,92.7,32.22248803827751,0.0,75.8607777010316,45.79674337000382,40.7589685,-73.965453
48201332800,61.3,61.8,90.5,82.8,29.626024590163933,15.0,51.380968116816625,43.38928507448977,29.68977700000001,-95.3077088
40109106403,72.0,70.9,90.8,88.7,23.73072006817213,66.0,46.555075636550484,43.43697267666789,35.558310399999996,-97.5541024
49057200202,63.7,65.3,90.0,84.7,24.71672131147541,71.0,49.012924676449266,62.38046445709885,41.25947,-111.9636361
37129012010,74.5,70.7,92.2,89.5,26.60388178209087,62.0,43.65477175527546,55.19795983036093,34.1639998,-77.8772673
42101006300,64.1,49.9,86.7,81.3,42.46945088940448,22.0,60.79942414511376,25.779840380537934,39.9210844,-75.23997609999998
36047044700,76.0,59.6,89.5,86.1,42.73866256725597,1.0,65.7998714910311,45.94252496928625,40.7066908,-73.92261859999998
36047053000,78.3,59.1,89.4,86.6,41.645702306079656,3.0,68.56403638585007,45.94252496928625,40.62736339999999,-73.9637344
34007600200,56.6,49.6,88.8,82.9,31.27752639517345,12.0,49.26065653184577,46.71558218577506,39.93678679999999,-75.1066438
39049004900,60.5,56.6,87.9,79.5,25.21896024464832,27.0,51.233584321789735,53.39527765577219,39.9483027,-83.0478959
12099007607,81.0,66.4,93.4,90.4,26.679506933744225,37.0,47.66284237139994,51.81987002853411,26.3627462,-80.1357515
4013104218,72.6,63.3,89.6,86.5,31.507970244420825,24.0,47.90097789310041,54.47365047954444,33.617938200000005,-112.1597847
18097351700,58.6,57.7,87.8,85.0,23.961218836565102,22.0,44.07535058228916,28.369278377978155,39.8027953,-86.14049890000004
53033006800,79.2,74.0,91.7,91.9,26.680346820809245,12.0,55.49780435694365,57.304080345403904,47.63603060000001,-122.3564653
6037570602,75.4,60.3,91.6,86.9,34.37601902173913,4.0,58.99959869618776,53.132525364929414,33.8561559,-118.17293319999999
37021002203,69.3,66.2,92.0,87.4,22.058568329718003,54.0,34.81357208464231,61.11957577271899,35.45453060000001,-82.5345485
37071031800,58.2,57.4,89.1,81.8,22.07347972972973,45.0,40.08410115818792,55.84478151746142,35.2623209,-81.2293095
6037206050,69.7,63.2,90.8,85.0,40.45414201183432,2.0,46.593297393183605,53.132525364929414,34.029903600000004,-118.22445309999999
48479001104,58.0,65.1,91.1,85.6,18.22326454033772,61.0,53.98177642909234,53.73189620037963,27.520255100000004,-99.4741228
32031002408,77.9,68.3,91.7,87.7,22.54877281309,45.0,47.92576864731763,55.8074001933419,39.5352442,-119.88994709999999
6065042740,74.5,69.6,91.6,91.4,37.20125786163522,45.0,48.1919997888018,58.558047647651435,33.7251015,-117.19775690000002
18035002100,61.8,62.9,88.5,84.0,27.022629310344826,73.0,32.34722348186216,60.21354101432888,40.1637838,-85.3495064
32003000101,69.6,57.7,90.8,83.5,28.49852216748768,32.0,49.36487197576638,43.813855598749036,36.1821704,-115.19199760000001
41067030600,71.8,67.8,90.6,88.3,24.833333333333336,0.0,48.65737105335523,64.28623277172449,45.446385299999996,-122.75570159999998
1089001700,75.0,69.6,92.2,91.0,19.6381074168798,50.0,43.435487593186295,46.985130140280866,34.7273189,-86.56737700000002
4013103702,74.1,66.4,90.5,89.2,28.086654016445287,30.0,40.94978342930377,54.47365047954444,33.5941537,-112.05555759999999
24510080400,53.8,49.3,84.3,80.8,42.69846153846154,10.0,59.175635519027544,15.341119469980079,39.305671399999994,-76.58616590000003
48453001752,80.3,70.4,92.0,88.4,22.650528885272585,20.0,55.24929428815402,56.98560500440111,30.3576147,-97.74982729999999
6037650604,80.9,62.8,92.9,89.8,31.06883561643836,15.0,63.37639840754292,53.132525364929414,33.8403645,-118.34912290000001
41039004600,75.7,71.6,90.2,88.7,22.241194486983147,31.0,48.70693852965821,61.213336189131766,44.034676899999994,-123.1084686
22033003701,73.0,67.9,92.3,89.6,27.66688102893891,34.0,45.91440459873664,44.51474130273401,30.444500800000004,-91.0787114
6071004202,64.7,57.4,88.6,82.8,30.66133480419195,13.0,52.88400542098503,53.60981859631599,34.1259545,-117.3182081
25025140201,75.8,63.8,88.9,87.6,37.7221833449965,22.0,48.04009792290361,38.15015778790095,42.23753060000001,-71.1305713
6059099306,78.0,68.1,91.7,88.7,32.99367088607595,15.0,58.0837624933454,61.92618105926515,33.6661556,-117.99372439999999
41051007900,75.4,66.7,89.9,86.4,29.78901996370236,0.0,50.9627925031644,51.866239982825945,45.5533675,-122.54815570000001
29510114200,71.4,68.2,90.6,87.6,27.423498174576824,19.0,53.60773457550435,0.9006009108217654,38.5985814,-90.28528259999999
6037403321,80.2,64.2,92.3,90.4,44.9154880993446,3.0,43.60036351306217,53.132525364929414,34.0162523,-117.7793267
6037183610,69.4,60.8,91.0,84.1,36.960689655172416,4.0,61.81506636838286,53.132525364929414,34.1140024,-118.19489740000002
12103024301,73.0,60.8,92.3,86.8,21.70750237416904,59.0,50.097529919937905,49.0278359269807,27.8322922,-82.6512752
36061009500,86.5,68.2,89.9,89.0,25.734156378600826,0.0,67.57031524390878,45.79674337000382,40.7472363,-73.9933578
48355003602,60.8,65.2,90.8,86.3,24.54455066921605,79.0,42.35467736196916,46.47272941183921,27.829711800000002,-97.5831563
34013003100,60.5,46.6,87.5,83.4,32.352941176470594,11.0,60.88723390223064,44.78969607804123,40.7317801,-74.1923584
6019003808,69.0,62.2,90.8,86.5,30.05175517551755,21.0,45.293652733630516,49.66263704260579,36.7590347,-119.8712115
31109003608,74.5,73.7,92.1,90.7,21.78918918918919,33.0,33.46932415586683,56.241893815255764,40.7389213,-96.710373
26125193100,78.0,70.0,91.3,91.0,25.761045426260107,42.0,43.98547753072225,62.375866133300676,42.6734844,-83.1591343
48029171801,58.2,63.6,91.3,86.1,30.77740303541315,28.0,51.66286677351835,53.665246832672075,29.413116600000002,-98.6393742
36029000110,66.5,60.3,88.3,84.6,23.60776218001652,45.0,35.5122290596304,52.57014533774365,42.8474559,-78.84666750000002
36081141700,83.5,62.1,92.0,91.4,50.97099948213361,1.0,57.42719436976067,45.93682804534366,40.744814700000006,-73.7917203
39049007533,56.5,52.9,88.3,83.7,25.3226571767497,57.0,42.02729269274009,53.39527765577219,40.0432684,-82.94041209999997
6037269904,80.0,64.9,92.6,90.2,30.336974110032358,8.0,64.15476991773318,53.132525364929414,34.027809000000005,-118.411879
36005015200,73.8,64.9,90.3,88.5,42.102604577742696,0.0,61.41884500747133,45.87298739169689,40.826380900000004,-73.82490959999998
32003003633,70.6,57.0,90.9,84.1,28.192198581560287,51.0,52.64458738522656,43.813855598749036,36.2541317,-115.1845805
37067002901,61.9,63.1,90.7,85.8,27.974011911207363,73.0,27.624856952507898,49.59814636019146,36.20173320000001,-80.22664959999999
1101002800,64.9,62.6,90.1,87.4,23.006957328385898,23.0,45.976128676417545,55.000109224322,32.3347262,-86.25222109999999
5143011200,61.9,61.8,90.6,83.2,20.784693877551017,32.0,44.56894579428921,53.51938217452414,36.181872999999996,-94.1329478
36005022000,64.5,57.4,87.9,81.7,47.64782096584217,2.0,59.49445916757483,45.87298739169689,40.8434761,-73.8723188
39099802900,61.2,56.5,89.1,82.3,23.375816993464056,57.0,50.18302636371083,56.25336057179018,41.1050856,-80.69636120000001
1073003002,50.3,54.4,87.6,82.2,27.152080344332852,5.0,46.1693904242608,39.424820356191944,33.512257899999994,-86.8441439
47037015501,72.3,62.9,90.6,87.8,29.296277145811786,24.0,38.925394481651395,26.585600236936912,36.174046999999995,-86.644614
6037221900,79.8,62.0,90.6,83.1,30.00414937759336,3.0,62.083213668917566,53.132525364929414,34.0267694,-118.2895621
6037240600,63.0,56.7,88.9,81.3,41.13173359451518,3.0,60.446611408782005,53.132525364929414,33.946945,-118.26840590000002
20045000501,72.7,70.2,90.7,88.7,23.79419813902573,69.0,43.93707941464339,55.93058614067293,38.9827095,-95.24907850000001
17031410100,69.0,65.3,90.7,90.6,33.173505275498236,18.0,61.34372501178292,47.244929272256144,41.80158220000001,-87.58102590000001
9009142400,61.3,56.2,88.3,82.3,25.020911752404853,12.0,56.5716288633656,55.14443139447189,41.3153024,-72.902567
18089012600,49.6,50.2,86.5,83.1,29.70613409415121,39.0,48.164468016261544,54.30009724159975,41.541464899999994,-87.3263095
12073002206,71.2,63.7,92.6,88.9,26.674364896073907,10.0,38.580038856949585,44.62642424663256,30.50786930000001,-84.351411
6071001103,72.8,62.9,90.6,87.0,34.61552028218695,19.0,51.458474647623085,53.60981859631599,34.0789691,-117.6560801
6037920329,78.7,66.8,92.1,89.8,32.66906202723147,31.0,51.77458848664646,53.132525364929414,34.410555200000005,-118.55036070000001
48113013104,76.2,73.8,92.8,92.5,27.048923679060664,32.0,48.30433062892177,53.20369870550973,32.8834314,-96.773891
48215020202,64.6,63.8,91.0,83.7,24.29178824510213,87.0,44.270811463450485,58.095588017000885,26.233468900000002,-98.3585402
6013355114,81.8,66.7,93.4,92.4,43.12226483194225,48.0,47.097998019421546,54.84405169682975,37.787302600000004,-121.90819509999999
36081004001,74.5,59.5,89.6,87.0,52.05813953488372,8.0,64.6131189223052,45.93682804534366,40.6832481,-73.8458743
6037302104,77.5,63.0,91.9,87.9,31.66648351648352,1.0,59.97115566656162,53.132525364929414,34.1453999,-118.23209550000001
48121021732,68.8,66.5,91.5,88.7,31.01407211961301,38.0,52.79932224271847,64.11640367494287,33.013512899999995,-96.9987734
20209044003,58.0,64.9,89.5,86.2,22.29722921914357,14.0,34.546698840500696,47.48527130576185,39.0772637,-94.7752075
6037123104,70.5,61.9,90.9,85.0,28.66302186878728,7.0,58.70734658562178,53.132525364929414,34.1828906,-118.3650028
47037010104,69.4,62.9,89.9,86.7,34.01316808675445,51.0,19.856316593041058,26.585600236936912,36.2918321,-86.8763469
8069000902,77.6,74.0,91.0,89.2,18.493658041603247,77.0,48.86797856896077,61.629526530214115,40.5600799,-105.0505446
6065049100,73.2,64.9,91.8,89.4,33.111011638316924,49.0,45.507973874594015,58.558047647651435,33.69278120000001,-116.231707
36085014608,73.4,58.2,90.0,88.2,45.16983179598481,24.0,61.00750951254147,45.79232420646126,40.558465500000004,-74.156518
6073020309,77.6,64.2,91.0,85.2,28.71280276816609,29.0,47.13522906763573,56.08409107068908,33.135585,-117.1090137
6019000901,60.5,57.4,88.3,80.6,29.572769953051644,17.0,48.28971242931788,49.66263704260579,36.710469700000004,-119.804301
24510270102,66.0,56.8,88.0,87.6,34.954939341421145,10.0,54.916899503484544,15.341119469980079,39.3384113,-76.5597082
51810046204,72.4,63.9,91.7,89.2,23.182018348623853,58.0,44.565535741530226,63.885472219018816,36.8244855,-76.20761209999998
32003003001,73.2,60.1,91.5,85.6,24.35334750265675,22.0,52.48320473029784,43.813855598749036,36.1701553,-115.23293989999999
53011042500,68.3,67.8,89.9,87.1,20.495341614906835,1.0,46.271592192581444,62.20989035063608,45.633359399999996,-122.6679381
31055004300,71.0,68.8,91.9,89.1,18.67001338688086,8.0,53.13188156098977,51.63668999554028,41.2541844,-95.97098890000001
6095253201,76.6,67.7,91.1,89.7,28.782568807339448,46.0,43.92894265151396,53.5291941276854,38.370321600000004,-122.01151180000001
6095251300,75.9,66.0,91.0,89.3,41.49278846153846,31.0,51.293380782655014,53.5291941276854,38.1146854,-122.235826
19013001502,67.6,71.5,91.7,88.8,17.121807465618858,6.0,41.53375577188538,53.70483911299101,42.4932766,-92.3927301
48121020110,70.8,69.2,92.5,91.1,36.788065843621396,41.0,49.84990321359513,64.11640367494287,33.184063,-96.87756329999999
36005034800,65.4,57.8,87.5,85.4,50.91384615384615,0.0,65.69809232854053,45.87298739169689,40.8694471,-73.8530706
55025002402,66.0,66.0,89.9,85.4,22.653694303440496,45.0,47.88668236594477,61.839628328579735,43.137562100000004,-89.3631747
12011031001,70.3,61.4,91.7,84.9,30.375886524822697,37.0,47.52292142314222,52.11877382329521,26.234613399999997,-80.1112899
36081103900,80.7,63.2,91.2,90.5,39.22694136291601,4.0,60.11791994534497,45.93682804534366,40.784047799999996,-73.81909329999998
47093005807,71.1,66.0,90.5,87.9,23.320541760722342,39.0,39.37754290351546,50.12136677849439,35.8890517,-84.12012179999998
37081012804,56.7,58.7,89.9,86.6,25.564751703992208,47.0,42.418144657345245,53.25042298303492,36.0238569,-79.790368
